"","Job","Firm","Functional area","Type"
"279","Corporate Accountant, Finance & Accounting | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"280","EMEA Senior Recruiter | Core Ops
FTI Consulting","FTI Consulting","Unknown","Job"
"281","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"282","AWS DevOps Engineer
PA Consulting","PA Consulting","Software","Job"
"283","Lead Sourcing Specialist (Talent Acquisition)
FTI Consulting","FTI Consulting","Procurement
+1
Supply Chain","Job"
"284","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"285","Real Estate Tax Advisory, Senior Consultant 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"286","AWS Engineer
PA Consulting","PA Consulting","Unknown","Job"
"287","Director, Digital Science | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"288","Managing Director Digital Delivery/Transformation | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+3
Restructuring
Digital
Finance","Job"
"289","Conduct Risk Consultant – Risk & Regulation
PA Consulting","PA Consulting","Risk & Compliance","Job"
"290","Managing Director | Forensic Accounting & Advisory Services, Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"291","Software Development Consultant Apprentice
PA Consulting","PA Consulting","Software","Job"
"292","HR Business Partner, Human Resources | Core Operations
FTI Consulting","FTI Consulting","Human Resources","Job"
"293","Financial Crime Technology Consultant
PA Consulting","PA Consulting","IT Strategy","Job"
"294","Senior Consultant | Capital Markets |Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"295","Managing Consultant - Financial Services - Insurance (non-Life)
PA Consulting","PA Consulting","Unknown","Job"
"296","Consultant | Capital Markets | Economic and Financial Consulting
FTI Consulting","FTI Consulting","Unknown","Job"
"297","Managing Consultant - Financial Services - Life and Pensions
PA Consulting","PA Consulting","Unknown","Job"
"298","VAT Director/Senior Director (Full-time/Part-time)
FTI Consulting","FTI Consulting","Unknown","Job"
"299","Project, Programme and Portfolio Managers and Business Case Experts - PST
PA Consulting","PA Consulting","Unknown","Job"
"300","QA Engineer
PA Consulting","PA Consulting","Unknown","Job"
"301","Director, Clean Energy | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"302","Finance Manager, LLP Accounting | Core Operations
FTI Consulting","FTI Consulting","Finance","Job"
"303","Senior Technical Project Administrator
PA Consulting","PA Consulting","Unknown","Job"
"304","Senior Director, Transaction Advisory Services | Corporate Finance & Restructuring
FTI Consulting","FTI Consulting","Corporate Finance
+2
Restructuring
Finance","Job"
"305","Agile Consultant - Lean Portfolio Management
PA Consulting","PA Consulting","Management
+1
Lean & SixSigma","Job"
"306","Senior Consultant | Analytics | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"307","Systems Engineering Consultant
PA Consulting","PA Consulting","Unknown","Job"
"308","Senior Director | Data Science | Strategic Communications
FTI Consulting","FTI Consulting","Data Science","Job"
"309","Java Engineer
PA Consulting","PA Consulting","Software","Job"
"310","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"311","Legal Counsel EMEA, Legal & Risk | Core Operations 
FTI Consulting","FTI Consulting","Management
+6
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma
More","Job"
"312","AWS Analytics and Machine Learning Engineer
PA Consulting","PA Consulting","Human Resources
+1
Data Science","Job"
"313","Senior Consultant (IT), Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"314","Commercial Finance Project Administrator
PA Consulting","PA Consulting","Finance","Job"
"315","International/Corporate Tax, Senior Director
FTI Consulting","FTI Consulting","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"316","Consultant, Business Transformation | Corporate Finance & Restructuring 
FTI Consulting","FTI Consulting","Management
+8
Mergers & Acquisitions
Corporate Finance
Restructuring
Ecommerce
Mobile & Apps
More","Job"
"317","Data Scientist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"318","Group Financial Accountant
PA Consulting","PA Consulting","Unknown","Job"
"319","Enterprise Solutions Director
PA Consulting","PA Consulting","Unknown","Job"
"320","Cloud Security Controls Expert
PA Consulting","PA Consulting","Cyber Security
+1
Cloud","Job"
"321","Senior Data Analyst
PA Consulting","PA Consulting","Data Science","Job"
"322","Senior Data Strategist
PA Consulting","PA Consulting","Data Science","Job"
"323","Data Manager Consultant
PA Consulting","PA Consulting","Data Science","Job"
"324","Commercial Finance Project Administrator (FTC)
PA Consulting","PA Consulting","Finance","Job"
"325","Systems Architect
PA Consulting","PA Consulting","Unknown","Job"
"326","Employment Tax Manager
PA Consulting","PA Consulting","Finance","Job"
"327","AWS Data Engineer
PA Consulting","PA Consulting","Data Science","Job"
"328","Operational Technology Cyber Security Consultant
PA Consulting","PA Consulting","IT Strategy
+1
Cyber Security","Job"
"329","Senior Data Manager
PA Consulting","PA Consulting","Data Science","Job"
"330","Data Analyst Consultant
PA Consulting","PA Consulting","Data Science","Job"
"331","Principal Data Strategist Consultant
PA Consulting","PA Consulting","Data Science","Job"
"332","IT Strategy Consultant
PA Consulting","PA Consulting","Strategy
+1
IT Strategy","Job"
"333","Senior Infrastructure & Cloud Services Advisor
West Monroe","West Monroe","Cloud
+1
IT Architecture","Job"
"334","Senior 3D/Motion Designer
Yonder Consulting","Yonder Consulting","Marketing
+1
Digital","Job"
"335","Manager - Technology
First Consulting","First Consulting","Mobile & Apps
+6
Project Management
Business Intelligence
Cloud
IT Architecture
Software
More","Job"
"336","HR Manager
BearingPoint","BearingPoint","Human Resources","Job"
"337","Analyst, satellite and space markets
Analysys Mason","Analysys Mason","Strategy
+4
Digital
Innovation
IT Strategy
Data Science","Job"
"338","PH-4804; Test Automation Manager, Python / Azure
B2E Consulting","B2E Consulting","Unknown","Job"
"339","Director Client Services - Life Sciences
Genioo","Genioo","Strategy
+2
Management
Sales","Job"
"340","Internships
Simon-Kucher","Simon-Kucher","Pricing","Internship"
"341","Senior Business Development Manager
Ayming","Ayming","Sales","Job"
"342","PMO Lead
ThreeTwoFour","ThreeTwoFour","Project Management","Job"
"343","M&A Managing Partner UK
Marktlink","Marktlink","Unknown","Job"
"344","Senior Consultant - Local Government Strategy
Campbell Tickell","Campbell Tickell","Strategy","Job"
"345","Data Scientist
Digital Power","Digital Power","Data Science","Job"
"346","Director - Supply Chain Strategy & Transformation
Capgemini Invent","Capgemini Invent","Strategy
+1
Supply Chain","Job"
"347","Consultants and Senior Consultants
Procura Consulting","Procura Consulting","Project Management
+2
Supply Chain
Finance","Job"
"348","Sourcing & Commercial Role
Coeus Consulting","Coeus Consulting","Project Management
+3
IT Strategy
IT Architecture
Outsourcing & Shared Services","Job"
"349","Management Consultants
Collinson Grant","Collinson Grant","Process Management
+3
Performance Management
Supply Chain
Change Management","Job"
"350","Experienced Hire
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"351","Internship / Work Placement
Skarbek Associates","Skarbek Associates","Marketing
+3
Digital
Project Management
Data Science","Internship"
"352","Alvarez & Marsal","Alvarez & Marsal","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"353","AWS Principal Architect
PA Consulting","PA Consulting","Unknown","Job"
"354","Associate
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"355","Healthcare consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"356","Independent Consultant 
dss+","dss+","Sustainability","Job"
"357","Principal Consultants
Q5","Q5","Strategy
+2
Sales
Project Management","Job"
"358","Strategy& - Strategy Senior Associate
PwC","PwC","Strategy","Job"
"359","Analyst
Change Management Group","Change Management Group","Process Management
+2
Change Management
Data Science","Job"
"360","Analyst
Enfuse Group","Enfuse Group","Digital
+2
Innovation
Process Management","Job"
"361","Consultant Roles (at all levels) – IT Advisory
Mason Advisory","Mason Advisory","Digital
+4
IT Strategy
Data Science
Cloud
IT Architecture","Job"
"362","Intermediate Quantity Surveyor
Panoptic Consultancy Group","Panoptic Consultancy Group","Project Management
+1
Risk & Compliance","Job"
"363","Consultant Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"364","Data Engineer
Valcon","Valcon","Data Science
+3
Business Intelligence
IT Architecture
Software","Job"
"365","Senior Analyst
CIL Management Consultants","CIL Management Consultants","Strategy
+1
Data Science","Job"
"366","Senior Consultant | Energy & Natural Resources | Strategic Communications
FTI Consulting","FTI Consulting","Unknown","Job"
"367","Associate Consultant
Bain & Company","Bain & Company","Strategy","Job"
"368","Senior Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"369","Business Analyst
Humatica","Humatica","Data Science","Job"
"370","Business Development Manager UK
COMATCH","COMATCH","Sales","Job"
"371","Operational Technology Cyber Security Expert | Senior Manager | Dublin or Cork
PwC","PwC","IT Strategy
+1
Cyber Security","Job"
"372","Marketing Executive/Manager
Panoptic Consultancy Group","Panoptic Consultancy Group","Marketing","Job"
"373","Manager
CIL Management Consultants","CIL Management Consultants","Strategy
+2
Mergers & Acquisitions
Data Science","Job"
"374","Internship Business Development UK
COMATCH","COMATCH","Sales","Internship"
"375","Technology and Architecture Roles 
Coeus Consulting","Coeus Consulting","Digital
+4
IT Strategy
Business Intelligence
Cloud
IT Architecture","Job"
"376","Manager and Senior Manager
Procura Consulting","Procura Consulting","Project Management
+1
Procurement","Job"
"377","Senior Manager Treasury Technology
Zanders","Zanders","Corporate Finance
+1
Finance","Job"
"378","Consulting Roles
Q5","Q5","Strategy
+3
Process Management
Human Resources
Change Management","Job"
"379","Consultant Data Governance & Data Quality
Valcon","Valcon","Data Science","Job"
"380","Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
"381","Customer Experience Specialist
Digital Power","Digital Power","CRM","Job"
"382","Experienced Consultant, Mergers & Acquisitions
West Monroe","West Monroe","Mergers & Acquisitions","Job"
"383","Business Development Manager – R&D Incentives
Ayming","Ayming","Sales
+2
Finance
Data Science","Job"
"384","Consultant
Bain & Company","Bain & Company","Strategy","Job"
"385","PH-4779; German Speaking PMO Consultant
B2E Consulting","B2E Consulting","Unknown","Job"
"386","Principal consultant
Change Management Group","Change Management Group","Strategy
+2
Project Management
Change Management","Job"
"387","Business Analyst
McKinsey & Company","McKinsey & Company","Strategy
+1
Digital","Job"
"388","Principal Strategist
The Upside","The Upside","Strategy
+2
Marketing
Innovation","Job"
"389","GCP Cloud Engineer
PA Consulting","PA Consulting","Cloud","Job"
"390","Associate Director
Yonder Consulting","Yonder Consulting","Project Management
+1
Data Science","Job"
"391","Marketing Assistant
ThreeTwoFour","ThreeTwoFour","Marketing","Job"
"392","Independent Consultants
Fairgrove Partners","Fairgrove Partners","Strategy
+1
Mergers & Acquisitions","Job"
"393","Consultant Business & Technology
First Consulting","First Consulting","Digital
+4
Process Management
Cloud
IT Architecture
Agile","Job"
"394","Manufacturing and construction consultant
Develop Consulting","Develop Consulting","Lean & SixSigma
+1
Change Management","Job"
"395","Director, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"396","Marketing Executive
Genioo","Genioo","Marketing","Job"
"397","Supply Chain Operations Analyst
BearingPoint","BearingPoint","Supply Chain","Job"
"398","Associate Consultant
Analysys Mason","Analysys Mason","Digital
+2
IT Strategy
Data Science","Job"
"399","Programme Director - Energy & Utilities
Capgemini Invent","Capgemini Invent","Management
+5
Mergers & Acquisitions
Ecommerce
Mobile & Apps
Corporate Governance
Lean & SixSigma","Job"
"400","Cyber | Incident Response - Senior Manager
PwC","PwC","Cyber Security","Job"
"401","Cyber Security Consultant - Manager
ThreeTwoFour","ThreeTwoFour","Project Management
+1
Cyber Security","Job"
"402","Consultant, Business Intelligence | Forensic & Litigation Consulting
FTI Consulting","FTI Consulting","Forensic & Litigation
+1
Business Intelligence","Job"
"403","Supply Chain Operations Consultant
BearingPoint","BearingPoint","Supply Chain","Job"
"404","Senior Data Principal
Valcon","Valcon","Project Management
+4
Data Science
Business Intelligence
Cloud
IT Architecture","Job"
"405","Generalist role
Coeus Consulting","Coeus Consulting","Strategy
+2
Project Management
IT Strategy","Job"
"406","Senior Statistical / Data Analyst
Yonder Consulting","Yonder Consulting","Data Science","Job"
"407","Consultant
Change Management Group","Change Management Group","Strategy
+2
Supply Chain
Change Management","Job"
"408","Senior Consultant
Enfuse Group","Enfuse Group","Digital
+3
Innovation
Project Management
Process Management","Job"
